# t  Upot  K  Etot  T  lambda
    2.624808     -2390.4132083612      1315.0830513623     -1075.3301569989         2.1972983314         0.9823231536
    2.634083     -2387.2645878728      1311.5580815957     -1075.7065062771         2.1914086576         0.9825954603
    2.643358     -2383.6020233099      1307.8039654395     -1075.7980578703         2.1851361160         0.9828873341
    2.652633     -2378.1699194341      1303.5417739723     -1074.6281454618         2.1780146599         0.9832210659
    2.661908     -2371.6343988939      1300.7412434997     -1070.8931553942         2.1733354110         0.9834417261
    2.671183     -2367.1101066397      1303.1845424980     -1063.9255641416         2.1774177820         0.9832491519
    2.680458     -2369.5897932798      1314.1171855773     -1055.4726077025         2.1956845206         0.9823975997
    2.689733     -2380.0119793793      1330.2118349132     -1049.8001444661         2.2225761653         0.9811733333
    2.699008     -2392.3369042039      1342.6309839868     -1049.7059202170         2.2433266232         0.9802517401
    2.708283     -2401.7718647693      1346.9823070755     -1054.7895576938         2.2505970043         0.9799334641
    2.717558     -2408.0649209131      1345.0106460802     -1063.0542748329         2.2473026668         0.9800773870
    2.726832     -2412.0465345813      1339.5751989319     -1072.4713356494         2.2382208838         0.9804766773
    2.736107     -2413.5264055872      1332.3699369763     -1081.1564686109         2.2261820167         0.9810117650
    2.745382     -2412.2600224988      1324.9938558168     -1087.2661666820         2.2138577374         0.9815664900
    2.754657     -2409.7072924881      1319.8953289561     -1089.8119635320         2.2053388955         0.9819541112
    2.763932     -2408.8030192306      1318.8390800919     -1089.9639391387         2.2035740687         0.9820348463
    2.773207     -2411.3233889643      1320.7744724668     -1090.5489164975         2.2068078070         0.9818870270
    2.782482     -2416.2477745941      1322.6806154181     -1093.5671591760         2.2099926740         0.9817419295
    2.791757     -2420.9335218202      1322.2292095943     -1098.7043122259         2.2092384454         0.9817762473
    2.801032     -2423.4534615376      1319.1117690557     -1104.3416924819         2.2040296893         0.9820139888
    2.810307     -2423.4585104357      1314.6036528814     -1108.8548575543         2.1964973315         0.9823600884
    2.819582     -2421.9561332732      1310.7038706820     -1111.2522625912         2.1899814046         0.9826617034
    2.828857     -2420.9647351421      1309.2031787883     -1111.7615563537         2.1874739829         0.9827783224
    2.838132     -2421.8013521431      1309.9789507148     -1111.8224014284         2.1887701766         0.9827179985
    2.847407     -2423.4558253462      1310.6844028029     -1112.7714225433         2.1899488769         0.9826632143
    2.856682     -2423.7768233331      1308.8011492081     -1114.9756741250         2.1868022543         0.9828096166
    2.865957     -2420.4389254098      1302.4628538102     -1117.9760715996         2.1762119529         0.9833059465
    2.875231     -2412.8206545300      1291.9509589185     -1120.8696956114         2.1586482187         0.9841415280
    2.884506     -2408.2147128695      1284.9220646448     -1123.2926482246         2.1469040345         0.9847090886
    2.893781     -2413.2862328696      1288.0419605559     -1125.2442723137         2.1521168932         0.9844562813
    2.903056     -2419.9932784623      1295.1411194287     -1124.8521590335         2.1639784786         0.9838862855
    2.912331     -2423.9207794099      1300.8867907534     -1123.0339886566         2.1735785978         0.9834302310
    2.921606     -2425.8307235064      1305.3166625824     -1120.5140609240         2.1809802215         0.9830817850
    2.930881     -2426.6935082226      1309.2729384835     -1117.4205697391         2.1875905405         0.9827728945
    2.940156     -2427.4131645677      1313.3315176668     -1114.0816469009         2.1943717923         0.9824582499
    2.949431     -2428.9299953991      1317.5838279530     -1111.3461674461         2.2014767384         0.9821309865
    2.958706     -2431.5722820635      1321.4531230592     -1110.1191590043         2.2079417261         0.9818353121
    2.967981     -2435.3923248619      1324.3942010408     -1110.9981238211         2.2128558079         0.9816119008
    2.977256     -2439.9959385908      1325.9150858803     -1114.0808527104         2.2153969689         0.9814968191
    2.986531     -2443.9943446890      1325.2436759572     -1118.7506687317         2.2142751478         0.9815475855
    2.995806     -2446.2779615245      1322.1521250557     -1124.1258364688         2.2091096492         0.9817821103
    3.005081     -2446.4144411365      1317.1418732793     -1129.2725678572         2.2007383012         0.9821648863
    3.014356     -2444.3821140445      1311.1483510685     -1133.2337629760         2.1907240619         0.9826272220
    3.023631     -2441.1653358565      1305.8412800514     -1135.3240558050         2.1818567754         0.9830407005
    3.032905     -2438.8747346056      1303.1370484781     -1135.7376861276         2.1773384269         0.9832528873
    3.042180     -2438.8242626826      1303.4027825330     -1135.4214801497         2.1777824270         0.9832319915
    3.051455     -2440.6648198645      1305.1364250975     -1135.5283947670         2.1806790728         0.9830959088
    3.060730     -2443.4209543171      1306.4594939158     -1136.9614604014         2.1828897141         0.9829923351
    3.070005     -2445.9999137695      1306.0702503026     -1139.9296634668         2.1822393489         0.9830227811
    3.079280     -2447.5128590474      1303.5929880429     -1143.9198710045         2.1781002306         0.9832170408
    3.088555     -2447.8827045148      1299.8431895997     -1148.0395149151         2.1718349033         0.9835127187
    3.097830     -2448.0333172205      1296.4774795749     -1151.5558376455         2.1662113276         0.9837797963
    3.107105     -2448.7445572640      1294.5709002734     -1154.1736569905         2.1630257315         0.9839318014
    3.116380     -2449.6065118103      1293.8240614825     -1155.7824503279         2.1617778805         0.9839914857
    3.125655     -2449.9851231353      1293.6830295574     -1156.3020935779         2.1615422382         0.9840027654
    3.134930     -2450.0498062568      1294.2725661834     -1155.7772400735         2.1625272618         0.9839556335
    3.144205     -2450.4062257767      1295.8933057374     -1154.5129200393         2.1652352644         0.9838263155
    3.153480     -2451.4665397496      1298.4507711837     -1153.0157685660         2.1695083896         0.9836230163
    3.162755     -2453.3399856771      1301.5327878684     -1151.8071978087         2.1746579580         0.9833792471
    3.172030     -2455.8485514589      1304.5774116108     -1151.2711398481         2.1797450486         0.9831397430
    3.181305     -2458.4300289652      1306.9995398243     -1151.4304891408         2.1837920465         0.9829501284
    3.190579     -2460.3864397710      1308.4543837871     -1151.9320559839         2.1862228635         0.9828366269
    3.199854     -2461.4042168145      1309.1492740201     -1152.2549427944         2.1873839165         0.9827825171
    3.209129     -2461.8013810483      1309.6995604760     -1152.1018205723         2.1883033592         0.9827397143
    3.218404     -2461.7415436494      1310.2195831737     -1151.5219604757         2.1891722359         0.9826993037
    3.227679     -2460.8131533609      1310.3402171686     -1150.4729361923         2.1893737964         0.9826899346
