# t  Upot  K  Etot  T  lambda
    2.884506     -5231.8573369214       584.5383252585     -4647.3190116629         1.9582523459         0.9949245141
    2.893781     -5243.0363939267       588.5463740285     -4654.4900198982         1.9716796450         0.9941214250
    2.903056     -5252.6884752172       590.6066509950     -4662.0818242222         1.9785817454         0.9937135965
    2.912331     -5259.6076853183       590.1751543439     -4669.4325309744         1.9771361955         0.9937987334
    2.921606     -5264.5834929477       588.3133995639     -4676.2700933837         1.9708991610         0.9941677535
    2.930881     -5269.1953630303       586.4920426352     -4682.7033203951         1.9647974628         0.9945314352
    2.940156     -5274.3622344501       585.4171978875     -4688.9450365626         1.9611966428         0.9947473066
    2.949431     -5279.9850501175       584.9099568433     -4695.0750932743         1.9594973429         0.9948495053
    2.958706     -5285.7018143576       584.5916280034     -4701.1101863541         1.9584309146         0.9949137487
    2.967981     -5291.3208867207       584.2531068529     -4707.0677798677         1.9572968404         0.9949821577
    2.977256     -5296.6129880265       583.7298033568     -4712.8831846697         1.9555437298         0.9950880919
    2.986531     -5301.5948072767       583.1115262818     -4718.4832809949         1.9534724499         0.9952135407
    2.995806     -5307.1357377409       583.0870283886     -4724.0487093522         1.9533903799         0.9952185178
    3.005081     -5314.4264308678       584.4064630897     -4730.0199677782         1.9578105966         0.9949511556
    3.014356     -5323.5604659273       586.8522613303     -4736.7082045970         1.9660042256         0.9944592973
    3.023631     -5333.0931238697       589.0992372756     -4743.9938865940         1.9735317832         0.9940116572
    3.032905     -5341.0818601886       589.7141865528     -4751.3676736357         1.9755919147         0.9938898470
    3.042180     -5346.4396362406       588.1678512998     -4758.2717849408         1.9704115621         0.9941967186
    3.051455     -5349.2425924789       584.9253715758     -4764.3172209031         1.9595489835         0.9948463965
    3.060730     -5350.4489690080       581.1015102895     -4769.3474587184         1.9467387279         0.9956235494
    3.070005     -5351.8775926673       578.2373310859     -4773.6402615813         1.9371434877         0.9962136058
    3.079280     -5355.6953541808       577.8461103759     -4777.8492438049         1.9358328656         0.9962947381
    3.088555     -5363.6916748946       580.7885813332     -4782.9030935614         1.9456903897         0.9956876826
    3.097830     -5375.7701501621       586.2519843906     -4789.5181657715         1.9639932475         0.9945795676
    3.107105     -5389.0802746656       591.5817771747     -4797.4984974909         1.9818484997         0.9935217360
    3.116380     -5400.2196209901       594.1683391099     -4806.0512818802         1.9905136989         0.9930164010
    3.125655     -5406.9214497858       592.7270493275     -4814.1944004583         1.9856852574         0.9932973456
    3.134930     -5408.1560080504       587.3131797241     -4820.8428283263         1.9675483408         0.9943671450
    3.144205     -5405.3143057398       579.8713480462     -4825.4429576936         1.9426175814         0.9958761355
    3.153480     -5402.3488022020       573.7713109884     -4828.5774912137         1.9221819464         0.9971475556
    3.162755     -5402.2497852116       570.9912953598     -4831.2584898518         1.9128686612         0.9977376516
    3.172030     -5404.6677316003       570.7806948990     -4833.8870367013         1.9121631320         0.9977826316
    3.181305     -5408.8011623103       572.0933671250     -4836.7077951853         1.9165606939         0.9975029104
    3.190579     -5415.4524453448       575.1895629833     -4840.2628823615         1.9269332093         0.9968491089
    3.199854     -5426.0561132615       580.8144183732     -4845.2416948883         1.9457769460         0.9956823843
    3.209129     -5441.5054107066       589.0742291226     -4852.4311815840         1.9734480038         0.9940166172
    3.218404     -5460.3801761621       598.2658646524     -4862.1143115096         2.0042407526         0.9922263617
    3.227679     -5478.6369427613       605.1455987383     -4873.4913440230         2.0272884380         0.9909280564
    3.236954     -5492.6678562964       607.4112304714     -4885.2566258250         2.0348784940         0.9905080297
    3.246229     -5501.5658807914       605.2016829332     -4896.3641978582         2.0274763247         0.9909176145
    3.255504     -5506.2800955638       600.0944716223     -4906.1856239415         2.0103667391         0.9918778719
    3.264779     -5508.1307123591       593.7176687313     -4914.4130436278         1.9890039153         0.9931040762
    3.274054     -5508.4656205085       587.4124903000     -4921.0531302085         1.9678810395         0.9943473119
    3.283329     -5508.6456077451       582.2208878751     -4926.4247198701         1.9504887366         0.9953948038
    3.292604     -5509.5058747685       578.5595505193     -4930.9463242493         1.9382229498         0.9961468803
    3.301879     -5510.8889883642       576.0019085142     -4934.8870798500         1.9296546349         0.9966789467
    3.311154     -5511.8596873174       573.6155414493     -4938.2441458681         1.9216601054         0.9971804410
    3.320429     -5511.4278450453       570.6197083802     -4940.8081366651         1.9116238137         0.9978170415
    3.329704     -5509.3718940957       567.0052281204     -4942.3666659753         1.8995150021         0.9985957106
    3.338979     -5507.0418771539       563.9830529442     -4943.0588242097         1.8893904621         0.9992558660
    3.348253     -5507.2479313065       563.5740925893     -4943.6738387172         1.8880204107         0.9993458433
    3.357528     -5512.2934635125       566.9867364536     -4945.3067270589         1.8994530534         0.9985997245
    3.366803     -5522.1115982965       573.4567150897     -4948.6548832068         1.9211280238         0.9972139935
    3.376078     -5534.8696379880       580.9483785959     -4953.9212593921         1.9462257239         0.9956549228
    3.385353     -5547.9551239703       587.2196467397     -4960.7354772306         1.9672349975         0.9943858315
    3.394628     -5559.1172898552       590.7629119126     -4968.3543779425         1.9791052325         0.9936828013
    3.403903     -5567.4781556639       591.4178141383     -4976.0603415256         1.9812992098         0.9935539444
    3.413178     -5573.4961525001       590.1101069796     -4983.3860455205         1.9769182813         0.9938115803
    3.422453     -5578.3539269661       588.1001219502     -4990.2538050160         1.9701846631         0.9942102029
    3.431728     -5582.6017071451       585.9477974116     -4996.6539097335         1.9629741957         0.9946406247
    3.441003     -5585.8507321556       583.4419732763     -5002.4087588792         1.9545794750         0.9951464538
    3.450278     -5587.8406834404       580.4637324815     -5007.3769509589         1.9446021189         0.9957543451
    3.459553     -5588.8673171976       577.3287838335     -5011.5385333640         1.9340997783         0.9964022220
    3.468828     -5589.5047959915       574.4957678211     -5015.0090281704         1.9246089374         0.9969948885
    3.478103     -5590.0907939043       572.1765869640     -5017.9142069403         1.9168394873         0.9974852280
    3.487378     -5590.6921012484       570.3503277192     -5020.3417735292         1.9107213659         0.9978746715
    3.496652     -5591.4104455288       568.9617805939     -5022.4486649349         1.9060696167         0.9981727553
    3.505927     -5591.9915273716       567.7283637192     -5024.2631636524         1.9019375669         0.9984389854
    3.515202     -5591.9009730469       566.2189746733     -5025.6819983736         1.8968809872         0.9987666538
    3.524477     -5590.8287904510       564.2763018263     -5026.5524886247         1.8903728704         0.9991914421
    3.533752     -5589.3340698461       562.4405536013     -5026.8935162447         1.8842229601         0.9995960502
    3.543027     -5588.9084947056       561.8119348677     -5027.0965598380         1.8821170347         0.9997353223
